"Test Case ID","Test Scenario","Test Case","Preconditions","Test Steps","Test Data","Expected Result","Priority"
"TC-MAT-001","Quét tài xế 5km","Tìm thấy tài xế available trong bán kính 5km cùng loại xe (Positive / BRULE-02)","Tài xế A đang available, cách điểm đón 2km, xe sedan","1. Khách đặt xe sedan
2. Hệ thống thực hiện quét tìm kiếm không gian 2dsphere","Khoảng cách: 2km (<= 5km), Driver status: available, Loại xe: sedan","Tài xế A được đưa vào danh sách ứng viên ghép nối, HTTP 200","High"
"TC-MAT-002","Quét tài xế 5km","Tài xế ở khoảng cách đúng biên 4.99km (Positive / Boundary)","Tài xế ở cách điểm đón 4.99km (< 5.0km)","1. Hệ thống quét 2dsphere","Distance = 4.99km","Hợp lệ, tài xế được đưa vào pool phân bổ cuốc","High"
"TC-MAT-003","Quét tài xế 5km","Loại bỏ tài xế ở khoảng cách 5.01km ngoài bán kính (Negative / Boundary)","Tài xế cách 5.01km (> 5.0km)","1. Hệ thống quét 2dsphere","Distance = 5.01km","Bị loại trừ, không nhận được thông báo cuốc xe","High"
"TC-MAT-004","Quét tài xế 5km","Loại bỏ tài xế khác loại xe yêu cầu (Negative)","Khách đặt xe SUV 7 chỗ, Tài xế C cách 1km nhưng chạy xe Sedan 4 chỗ","1. Hệ thống lọc danh sách tài xế theo loại xe","Khách yêu cầu: SUV, Xe tài xế: Sedan","Tài xế C bị loại, không nhận được thông báo cuốc","High"
"TC-MAT-005","Xếp hạng ưu tiên","Ưu tiên gửi cuốc cho tài xế có khoảng cách gần nhất (Positive / BRULE-02)","Tài xế A cách 1.2km (4.8★), Tài xế B cách 3.0km (5.0★)","1. Hệ thống tính điểm xếp hạng theo khoảng cách
2. Phân bổ cuốc","Khoảng cách A: 1.2km < B: 3.0km","Cuốc xe được gửi duy nhất tới máy Tài xế A trước","High"
"TC-MAT-006","Xếp hạng ưu tiên","Khi khoảng cách bằng nhau, ưu tiên tài xế có rating cao hơn (Boundary / BRULE-02)","Tài xế A cách 2.0km (4.5★), Tài xế B cách 2.0km (4.9★)","1. So sánh khoảng cách (bằng nhau)
2. So sánh Rating","Distance A = B = 2.0km; Rating B (4.9) > A (4.5)","Tài xế B được chọn gửi yêu cầu trước Tài xế A","Medium"
"TC-MAT-007","Đếm ngược 30 giây","Hiển thị popup nhận cuốc kèm đồng hồ đếm ngược 30s trên app tài xế (Positive)","Cuốc xe được phân bổ cho tài xế","1. Server phát sự kiện socket tới tài xế
2. App tài xế hiển thị popup","Thời gian đếm ngược: 30 giây","Popup rung chuông, đếm ngược từ 30 về 0, hiển thị điểm đón và giá cước","High"
"TC-MAT-008","Chấp nhận cuốc (Atomic Lock)","Tài xế chấp nhận cuốc xe thành công trong vòng 30 giây (Positive / EX-08)","Đồng hồ đang đếm ở giây thứ 15","1. Tài xế bấm nút 'Chấp nhận'","Thời gian phản hồi: 15s (< 30s)","Ride status='accepted', driverId được gán, tài xế chuyển status='busy', thông báo cho khách trong < 1s","High"
"TC-MAT-009","Chấp nhận cuốc (Atomic Lock)","Tài xế bấm nhận ở giây thứ 29.9 - Sát ngưỡng biên (Positive / Boundary)","Đồng hồ đếm ngược còn 0.1 giây","1. Tài xế bấm Chấp nhận","Thời gian = 29.9 giây","Yêu cầu đến trước khi timer server đóng, nhận cuốc thành công","Medium"
"TC-MAT-010","Chấp nhận cuốc (Atomic Lock)","Chống tranh chấp cuốc xe đồng thời - Race Condition (Negative / Concurrency / EX-08)","Hai tài xế bấm nhận cùng 1 mili-giây","1. Sử dụng Atomic Update FindOneAndUpdate có điều kiện status='searching'","Concurrent requests","Chỉ duy nhất 1 tài xế nhận thành công, tài xế còn lại nhận thông báo 'Cuốc xe đã được tài xế khác tiếp nhận'","High"
"TC-MAT-011","Timeout & Xoay vòng","Tài xế chủ động bấm từ chối cuốc xe (Positive)","Tài xế 1 bấm 'Từ chối'","1. Tài xế 1 bấm từ chối
2. Hệ thống ghi nhận và xoay vòng","Tài xế 1: Bấm Từ chối, retryCount tăng 1","Popup trên máy 1 đóng lại, yêu cầu chuyển ngay sang Tài xế 2 trong danh sách","High"
"TC-MAT-012","Timeout & Xoay vòng","Tài xế không phản hồi sau 30 giây - Timeout (Exception EX-02)","Tài xế không bấm gì, đồng hồ đếm về 0","1. Hết 30 giây timeout","Timeout = 30s","Hệ thống tự động hủy lượt trên máy tài xế đó, retryCount tăng 1, gửi sang tài xế tiếp theo","High"
"TC-MAT-013","Timeout & Xoay vòng","Tài xế bấm nhận ở giây thứ 31 sau khi đã timeout (Negative / Boundary)","Đã quá 30 giây trên server","1. Tài xế bấm Chấp nhận muộn","Thời gian = 31 giây","Server từ chối HTTP 400: 'Đã hết thời gian chấp nhận cuốc xe này'","High"
"TC-MAT-014","Số lần thử lại","Hệ thống xoay vòng ở lượt thử thứ 4 (Boundary / BRULE-03)","Đã có 3 tài xế từ chối (retryCount = 3)","1. Xoay vòng tiếp","retryCount = 4 (< 5)","Tiếp tục gửi yêu cầu cho tài xế thứ 4 trong khu vực","Medium"
"TC-MAT-015","Hết lượt tìm kiếm","Kết thúc tìm kiếm và báo không có tài xế sau 5 lượt thử thất bại (Positive / Exception EX-01 / EX-02)","Đã thử qua 5 tài xế (retryCount = 5) đều từ chối hoặc timeout","1. Tài xế thứ 5 timeout
2. Hệ thống kiểm tra retryCount >= 5","retryCount = 5","Ride status chuyển 'no_driver', gửi thông báo xin lỗi khách hàng, dừng tiến trình tìm xe","High"
"TC-MAT-016","Không có tài xế ban đầu","Khu vực đặt xe không có tài xế nào trực tuyến trong 5km (Positive / Exception EX-01)","Không có tài xế nào online trong bán kính 5km","1. Khách xác nhận đặt xe
2. Hệ thống quét 2dsphere","Số tài xế tìm thấy = 0","Sau thời gian chờ quét 15s, chuyển status 'no_driver', thông báo: 'Hiện không có xe gần bạn'","High"
"TC-MAT-017","Thuật toán ghép xe","Tài xế đã từ chối không bị gửi lại cuốc trong cùng 1 phiên tìm kiếm (Negative)","Tài xế A vừa bấm từ chối cuốc RIDE_01","1. Hệ thống tiếp tục xoay vòng","ExcludedDrivers: [Driver_A]","Tài xế A nằm trong danh sách loại trừ của cuốc RIDE_01, không bị spam lại","Medium"
"TC-MAT-018","Thuật toán ghép xe","Tài xế mất sóng mạng đột ngột khi cuốc xe vừa gửi tới (Exception EX-03)","Socket tài xế disconnect ngay lúc nhận cuốc","1. Socket emit error / disconnect","Socket disconnected","Server nhận diện ngắt kết nối trong 3s, lập tức chuyển sang tài xế kế tiếp","High"
"TC-PAY-001","Tính cước thực tế","Tính cước thực tế theo quãng đường và thời gian di chuyển GPS (Positive / BRULE-01)","Chuyến xe vừa hoàn thành, Sedan (Base 15k, 12k/km, 1k/min)","1. Hệ thống chốt số liệu GPS thực tế: 8.5km và 22 phút
2. Áp dụng công thức BRULE-01","d = 8.5km, t = 22 phút, xe: sedan","Cước = 15.000 + (8.5 * 12.000) + (22 * 1.000) = 139.000 VNĐ, lưu vào actualFare của Ride","High"
"TC-PAY-002","Tính cước thực tế","Tính cước thực tế cuốc xe tắc đường - thời gian di chuyển dài (Positive)","Lộ trình ngắn 3km nhưng kẹt xe mất 45 phút","1. Tính cước xe Sedan","d = 3.0km, t = 45 phút","Cước = 15.000 + (3 * 12.000) + (45 * 1.000) = 96.000 VNĐ, tính đủ phí thời gian chờ kẹt xe","Medium"
"TC-PAY-003","Tính cước thực tế","Cước thực tế quãng đường siêu ngắn làm tròn lên giá BaseFare (Boundary / BRULE-01)","Khách đi 200m thì xuống xe, thời gian 1 phút","1. Tính cước","d = 0.2km, t = 1 phút","Cước tính toán < 15.000 -> Tự động làm tròn lên đúng BaseFare = 15.000 VNĐ","Medium"
"TC-PAY-004","Cấu hình giá cước","Admin cập nhật biểu phí xe SUV thành công (Positive)","Đăng nhập tài khoản role Admin","1. Vào Quản trị Giá cước
2. Nhập biểu phí mới cho SUV
3. Nhấn Lưu","{ ""baseFare"": 20000, ""pricePerKm"": 15000, ""pricePerMin"": 1500 }","Bảng PricingConfigs được cập nhật, ghi 1 bản ghi vào AuditLogs (BRULE-10), HTTP 200 OK","High"
"TC-PAY-005","Cấu hình giá cước","Chặn cập nhật giá cước với số tiền âm hoặc bằng 0 (Negative / Boundary)","Đăng nhập Admin","1. Nhập baseFare = -5000
2. Nhấn Lưu","baseFare = -5000","Báo lỗi validation HTTP 400: 'Giá cước cơ sở phải lớn hơn 0'","High"
"TC-PAY-006","Cấu hình giá cước","Operator cố tình sửa giá cước bị chặn phân quyền (Negative / Security / BRULE-09)","Đăng nhập tài khoản role Operator","1. Gửi request PUT /api/v1/payments/pricing/sedan","Role: operator","Hệ thống chặn HTTP 403 Forbidden: 'Chỉ Admin mới có quyền cập nhật biểu phí'","High"
"TC-PAY-007","Thanh toán Tiền mặt","Tài xế xác nhận đã nhận đủ tiền mặt từ khách (Positive / BRULE-07)","Cuốc xe hoàn thành cước phí 100.000 VNĐ, phương thức tiền mặt","1. Khách trả tiền mặt cho tài xế
2. Tài xế bấm nút 'Xác nhận đã nhận tiền'","Ride ID hợp lệ, Driver Token","Payment status chuyển 'COMPLETED', ghi nhận paidAt, tài xế chuyển về available, mở màn hình đánh giá","High"
"TC-PAY-008","Thanh toán Tiền mặt","Tài xế cố xác nhận tiền mặt cho cuốc thanh toán điện tử (Negative)","Cuốc xe cấu hình thanh toán thẻ","1. Tài xế gửi API cash-confirm","Ride paymentMethod = 'e_payment'","Từ chối HTTP 400: 'Cuốc xe này được thanh toán qua thẻ/ví điện tử'","High"
"TC-PAY-009","Thanh toán Tiền mặt","Chặn xác nhận tiền mặt 2 lần trên cùng 1 cuốc xe (Negative)","Giao dịch đã ở trạng thái COMPLETED","1. Tài xế bấm lại nút xác nhận tiền mặt","Payment status: COMPLETED","Hệ thống từ chối HTTP 400: 'Giao dịch này đã được thanh toán hoàn tất'","Medium"
"TC-PAY-010","Thanh toán Điện tử","Khách hàng thanh toán qua Cổng thanh toán điện tử thành công (Positive)","Khách chọn thanh toán qua Thẻ/Ví, cuốc xe completed","1. Nhấn nút 'Thanh toán ngay'
2. Cổng thanh toán xử lý thành công","Số tiền: 139.000 VNĐ, Cổng trả về transactionId: TXN_20260910_01","Payment status chuyển 'COMPLETED', lưu transactionId, gửi email biên lai, HTTP 200 OK","High"
"TC-PAY-011","Sự cố Thanh toán","Xử lý thanh toán điện tử thất bại do tài khoản không đủ số dư (Exception EX-07)","Thẻ khách hàng không đủ tiền thanh toán","1. Cổng thanh toán trả về lỗi 'Insufficient Balance'","Mã lỗi cổng: ERR_BALANCE","Payment status chuyển 'FAILED', app hiển thị lựa chọn cho khách: 'Nhập thẻ khác' hoặc 'Đổi sang Tiền mặt'","High"
"TC-PAY-012","Sự cố Thanh toán","Chuyển sang tiền mặt khi thanh toán thẻ thất bại (Positive / Exception EX-07)","Payment vừa FAILED ở bước thanh toán thẻ","1. Khách bấm 'Chuyển sang trả Tiền mặt'
2. Tài xế nhận tiền và bấm xác nhận","Chuyển method: cash","Payment cập nhật method sang 'cash', chuyển COMPLETED khi tài xế xác nhận thu tiền","High"
"TC-PAY-013","Hóa đơn điện tử","Xuất hóa đơn điện tử cho chuyến đi đã thanh toán (Positive)","Chuyến đi đã hoàn thành và thanh toán COMPLETED","1. Gửi request GET /api/v1/payments/:rideId/invoice","Ride ID hợp lệ","HTTP 200 OK, trả về chi tiết hóa đơn gồm tiền cước, thuế VAT 10%, mã giao dịch, thông tin xe","Medium"
"TC-PAY-014","Hóa đơn điện tử","Yêu cầu xuất hóa đơn cho cuốc xe chưa hoàn thành (Negative)","Cuốc xe đang in_progress","1. Gửi request lấy hóa đơn","Ride status: in_progress","Từ chối HTTP 400: 'Chuyến xe chưa hoàn thành và chưa thanh toán, không thể xuất hóa đơn'","Medium"
"TC-PAY-015","Bảo mật thanh toán","Kiểm tra hệ thống không lưu số thẻ và CVV (Security / NFR-SEC-04)","Giao dịch thanh toán thẻ vừa hoàn tất","1. Truy vấn trực tiếp bản ghi Payment trong MongoDB","Payment Record","Chỉ lưu transactionId, amount, method, status. Hoàn toàn không có card_number, cvv","High"
"TC-TRK-001","Cập nhật GPS","Tài xế gửi tọa độ GPS định kỳ 5-10s hợp lệ (Positive)","Tài xế đang online hoặc đang trong cuốc xe","1. Thiết bị tài xế phát sự kiện socket 'driver:locationUpdate'","{ ""lat"": 10.762622, ""lng"": 106.660172, ""bearing"": 90, ""speed"": 35 }","currentLocation trong DriverProfile được cập nhật dạng GeoJSON Point, độ trễ < 1.5s","High"
"TC-TRK-002","Cập nhật GPS","Chặn cập nhật GPS với tọa độ ngoài giới hạn địa lý (Negative / Boundary)","Tài xế phát socket","1. Gửi tọa độ lat > 90 hoặc lng > 180","{ ""lat"": 195.0, ""lng"": 250.0 }","Hệ thống từ chối cập nhật tọa độ không hợp lệ, ngắt packet rác","Medium"
"TC-TRK-003","Cập nhật GPS","Tọa độ GPS tại các mốc biên cực hạn địa cầu (Boundary)","Tọa độ hợp lệ ở cận biên","1. Gửi tọa độ lat = 90.0 (Bắc Cực), lng = 180.0","{ ""lat"": 90.0, ""lng"": 180.0 }","Dữ liệu hợp lệ theo chuẩn GeoJSON WGS84, lưu DB không lỗi","Low"
"TC-TRK-004","Mất sóng GPS","Mất tín hiệu GPS / Mạng trong 3 phút, client đệm tọa độ (Exception EX-03)","Tài xế đi vào hầm đường bộ mất mạng 3 phút","1. Mất mạng 3 phút (< 5 phút grace period)
2. Xe ra khỏi hầm có mạng trở lại
3. Client gửi sync bù tọa độ","Offline duration: 3 phút","Hệ thống nhận gói tin bù, vẽ lại lộ trình liên tục, cuốc xe không bị gián đoạn","High"
"TC-TRK-005","Mất sóng GPS","Mất tín hiệu GPS quá 5 phút, cảnh báo trên Operator Dashboard (Exception EX-03)","Không có tín hiệu GPS từ tài xế trong suốt 5 phút 30 giây","1. Server kiểm tra lastLocationUpdate > 5 phút","Last ping: 330 giây trước","Cuốc xe được gắn cờ cảnh báo đỏ trên Dashboard Operator để nhân viên gọi điện hỗ trợ","High"
"TC-TRK-006","Theo dõi xe trực tuyến","Khách hàng nhận tọa độ xe di chuyển real-time trên bản đồ (Positive / AC-TRK-02)","Khách hàng tham gia room socket 'ride_{rideId}'","1. Tài xế phát locationUpdate
2. Server broadcast tới room chuyến xe","Room: ride_60b8d295f1d2c72b8c5e6f50","App khách hàng nhận sự kiện và biểu tượng xe di chuyển mượt mà trên bản đồ","High"
"TC-TRK-007","Theo dõi xe trực tuyến","Khách hàng cố tình nghe trộm room socket cuốc xe của người khác (Negative / Security)","Khách A kết nối socket","1. Khách A emit 'customer:trackDriver' với rideId của Khách B","Token Khách A, Ride Khách B","Server kiểm tra quyền sở hữu chuyến đi, từ chối cho join room","High"
"TC-TRK-008","Tính lại ETA","Tự động tính lại thời gian dự kiến đến (ETA) theo vị trí mới (Positive)","Tài xế đang di chuyển tới điểm đón khách","1. Vị trí xe cập nhật tiến gần điểm đón từ 3km còn 1km
2. Hệ thống tính lại ETA","Khoảng cách còn lại: 1.0km","ETA cập nhật giảm từ 8 phút xuống còn 3 phút trên app khách hàng","Medium"
"TC-TRK-009","Tính lại ETA","ETA tăng do tài xế đi lạc hoặc gặp tắc đường (Positive)","Tài xế đi lệch khỏi lộ trình đề xuất","1. Xe đi xa điểm đón hơn
2. Tính lại ETA","Distance tăng từ 1km lên 2km","ETA tự động tăng và hiển thị cảnh báo tài xế đang đi đường vòng","Low"
"TC-TRK-010","Bản đồ Operator","Operator xem toàn bộ xe online trên bản đồ giám sát trung tâm (Positive / AC-ADM-03)","Đăng nhập tài khoản role Operator/Admin","1. Gửi GET /api/v1/tracking/live","Role: operator","HTTP 200 OK, trả về danh sách tất cả tài xế online kèm tọa độ GPS và trạng thái (available/busy)","High"
"TC-TRK-011","Bản đồ Operator","Người dùng thường cố tình gọi API theo dõi toàn cảnh xe (Negative / Security)","Đăng nhập tài khoản role Customer","1. Gửi GET /api/v1/tracking/live","Role: customer","Hệ thống chặn HTTP 403 Forbidden: 'Chỉ Operator hoặc Admin mới có quyền xem bản đồ trực tuyến'","High"
"TC-NOTIF-001","Thông báo In-App","Bắn thông báo đẩy In-app khi tài xế chấp nhận cuốc (Positive)","Tài xế vừa bấm nhận cuốc xe","1. Server kích hoạt sự kiện thông báo
2. App khách hàng nhận socket","Tiêu đề: 'Đã tìm thấy tài xế!'","Khách hàng nhận popup thông báo tên tài xế, biển số xe và thời gian đến dự kiến","High"
"TC-NOTIF-002","Thông báo In-App","Bắn thông báo khi tài xế đến điểm đón và khi cuốc hoàn thành (Positive)","Cuốc xe đổi trạng thái","1. Đổi status sang driver_arrived và completed","Event: ride_update","Khách nhận push notification tương ứng từng mốc sự kiện","Medium"
"TC-NOTIF-003","Thông báo Email","Gửi email hóa đơn tự động sau khi thanh toán thành công (Positive)","Cuốc xe thanh toán hoàn tất","1. Hệ thống tạo hóa đơn
2. Kích hoạt hàng đợi gửi email nền","Email nhận: customer@example.com","Khách hàng nhận được email chứa chi tiết biên lai cước phí trong vòng 30 giây","Medium"
"TC-NOTIF-004","Thông báo Email","Máy chủ gửi Email SMTP bị gián đoạn hoạt động (Exception EX-10)","SMTP mail server bị lỗi kết nối","1. Thanh toán cuốc xe xong
2. Hệ thống gửi email nhưng SMTP báo lỗi","SMTP error","Hệ thống ghi log lỗi ngầm, quy trình thanh toán vẫn hoàn tất 100%, không báo lỗi cho người dùng","High"
"TC-NOTIF-005","Hộp thư thông báo","Người dùng xem danh sách thông báo cá nhân (Positive)","Đã đăng nhập","1. Mở màn hình Chuông thông báo (GET /api/v1/notifications)","User Token","HTTP 200 OK, trả về danh sách thông báo phân trang, hiển thị rõ tin chưa đọc (isRead=false)","Medium"
"TC-NOTIF-006","Hộp thư thông báo","Phân trang thông báo ở trang không có dữ liệu (Boundary)","Tổng cộng có 15 thông báo, mỗi trang 10 tin","1. Gọi GET /api/v1/notifications?page=99&limit=10","page = 99","HTTP 200 OK, trả về mảng rỗng data: [], không bị crash lỗi server","Low"
"TC-NOTIF-007","Đánh dấu đã đọc","Đánh dấu 1 thông báo cụ thể là đã đọc (Positive)","Có thông báo chưa đọc","1. Bấm vào thông báo để xem chi tiết","PUT /api/v1/notifications/:id/read","isRead chuyển sang true, số lượng badge thông báo chưa đọc giảm 1, HTTP 200 OK","Low"
"TC-NOTIF-008","Đánh dấu đã đọc","Đánh dấu tất cả thông báo là đã đọc (Positive)","Có nhiều thông báo chưa đọc","1. Nhấn nút 'Đánh dấu đã đọc tất cả'","PUT /api/v1/notifications/read-all","Toàn bộ thông báo của user chuyển isRead=true, badge về 0, HTTP 200 OK","Low"
"TC-NOTIF-009","Đánh dấu đã đọc","Cố tình đánh dấu đã đọc thông báo của người khác (Negative / Security)","User A đăng nhập, gửi request đọc thông báo của User B","1. Gửi PUT /api/v1/notifications/{id_cua_user_B}/read","Token User A, Notif ID của User B","Hệ thống từ chối HTTP 403 / 404: 'Không tìm thấy thông báo thuộc về bạn'","High"
"TC-NOTIF-010","Kênh thông báo mở rộng","Kiểm tra kiến trúc kênh thông báo hỗ trợ gắn Provider mới (Positive)","Hệ thống Notification Service","1. Kiểm tra cấu trúc module notification hỗ trợ adapter (Socket, Email, SMS)","Type: system","Module điều phối đúng kênh thông báo theo cấu hình","Low"
"TC-RAT-001","Đánh giá chuyến đi","Khách hàng gửi đánh giá 5 sao kèm nhận xét hợp lệ (Positive / BRULE-08)","Cuốc xe đã completed và thanh toán COMPLETED","1. Mở màn hình Đánh giá
2. Chọn 5 sao
3. Nhập nhận xét
4. Bấm Gửi","rating = 5, comment = 'Tài xế lái xe an toàn, lịch sự'","Tạo bản ghi RatingReview, cập nhật rating trung bình tài xế, HTTP 201 Created","High"
"TC-RAT-002","Đánh giá chuyến đi","Khách hàng đánh giá 1 sao - Mức thấp nhất hợp lệ (Positive / Boundary)","Cuốc xe đã hoàn thành","1. Chọn 1 sao
2. Nhập nhận xét phản ánh
3. Bấm Gửi","rating = 1, comment = 'Tài xế hút thuốc trên xe'","Hệ thống ghi nhận 1 sao, kéo giảm điểm trung bình tài xế, HTTP 201","High"
"TC-RAT-003","Đánh giá chuyến đi","Chặn gửi đánh giá với số sao bằng 0 hoặc 6 (Negative / Boundary)","Cuốc xe đã hoàn thành","1. Gửi request rating = 6 sao hoặc rating = 0 sao","rating = 6 (hoặc 0)","Báo lỗi validation HTTP 400: 'Điểm đánh giá phải là số nguyên từ 1 đến 5 sao'","High"
"TC-RAT-004","Đánh giá chuyến đi","Độ dài nhận xét đúng 500 ký tự - Cận trên biên (Positive / Boundary)","Màn hình đánh giá","1. Nhập nhận xét đúng 500 ký tự
2. Bấm Gửi","comment: chuỗi 500 ký tự","Hợp lệ, lưu trọn vẹn nhận xét vào DB, HTTP 201","Medium"
"TC-RAT-005","Đánh giá chuyến đi","Nhận xét vượt quá 500 ký tự (Negative / Boundary)","Màn hình đánh giá","1. Nhập nhận xét 501 ký tự
2. Bấm Gửi","comment: chuỗi 501 ký tự","Báo lỗi validation HTTP 400: 'Nhận xét không được vượt quá 500 ký tự'","Medium"
"TC-RAT-006","Đánh giá chuyến đi","Chặn đánh giá 2 lần trên cùng 1 chuyến xe (Negative / BRULE-08 / EX-09)","Khách hàng đã đánh giá chuyến xe này trước đó","1. Cố tình gửi lại đánh giá lần thứ 2 cho cùng rideId","rideId đã có đánh giá","Hệ thống từ chối HTTP 409 Conflict: 'Chuyến đi này đã được đánh giá'","High"
"TC-RAT-007","Đánh giá chuyến đi","Chặn gửi đánh giá khi cuốc xe chưa hoàn thành hoặc chưa thanh toán (Negative)","Cuốc xe đang in_progress","1. Gửi request POST /api/v1/ratings","Ride status: in_progress","Từ chối HTTP 400: 'Chỉ được đánh giá sau khi chuyến đi đã hoàn thành và thanh toán'","High"
"TC-RAT-008","Tính lại Rating tài xế","Tự động tính lại điểm trung bình tài xế theo công thức tích lũy (Positive / BRULE-08)","Tài xế đang có 4 lượt đánh giá, điểm TB 4.0. Lượt thứ 5 khách chấm 5 sao.","1. Khách gửi đánh giá 5 sao","oldAvg = 4.0, totalReviews = 4, newScore = 5","newAvg = (4.0 * 4 + 5) / 5 = 4.2★, totalReviews tăng lên 5 trong DriverProfile","High"
"TC-RAT-009","Tính lại Rating tài xế","Lượt đánh giá đầu tiên của tài xế mới (Boundary / BRULE-08)","Tài xế mới tinh, totalReviews = 0, rating = 0","1. Khách đầu tiên đánh giá 5 sao","totalReviews = 0, newScore = 5","rating = 5.0★, totalReviews = 1, cập nhật chính xác không bị lỗi chia cho 0","High"
"TC-RAT-010","Xem nhận xét","Tài xế xem danh sách phản hồi và nhận xét của khách hàng (Positive)","Tài xế đã đăng nhập","1. Gửi GET /api/v1/ratings/my-reviews","Driver Token","HTTP 200 OK, trả về danh sách số sao và lời nhận xét của khách hàng","Medium"
"TC-RAT-011","Xem nhận xét","Khách hàng xem điểm rating công khai của tài xế trước khi lên xe (Positive)","Cuốc xe đã accepted","1. Gửi GET /api/v1/ratings/driver/:driverId","driverId hợp lệ","HTTP 200 OK, hiển thị rating 4.8★ và số cuốc đã phục vụ để tạo sự tin tưởng","Low"
"TC-ADM-001","Dashboard vận hành","Admin/Operator xem dashboard chỉ số vận hành ngày (Positive / AC-ADM-03)","Đăng nhập quyền Admin hoặc Operator","1. Truy cập trang chủ Dashboard (GET /api/v1/admin/dashboard)","Admin Token","HTTP 200 OK, hiển thị đúng tổng doanh thu ngày, số cuốc thành công, số tài xế online","High"
"TC-ADM-002","Quản lý Khách hàng","Tìm kiếm khách hàng theo tên hoặc số điện thoại (Positive)","Trang Quản lý người dùng","1. Nhập từ khóa tìm kiếm '0912345678'
2. Bấm Tìm kiếm","search = '0912345678'","HTTP 200 OK, trả về danh sách khách hàng khớp thông tin","Medium"
"TC-ADM-003","Quản lý Khách hàng","Tìm kiếm với payload SQL/NoSQL Injection độc hại (Negative / Security)","Trang tìm kiếm khách hàng","1. Nhập payload injection vào ô search","search = ""' OR '1'='1"" hoặc { ""$regex"": "".*"" }","Hệ thống sanitize input, xử lý an toàn dưới dạng chuỗi thuần túy, không để lộ dữ liệu","High"
"TC-ADM-004","Quản lý Tài xế","Lọc tài xế theo trạng thái hoạt động available/busy/offline (Positive)","Trang Quản lý tài xế","1. Chọn bộ lọc status = 'available'
2. Bấm Lọc","GET /api/v1/admin/drivers?status=available","HTTP 200 OK, chỉ hiển thị danh sách các tài xế đang trực tuyến sẵn sàng","Medium"
"TC-ADM-005","Can thiệp chuyến đi","Operator can thiệp hủy chuyến xe lỗi khi tài xế gặp tai nạn (Positive / Exception EX-06)","Cuốc xe đang in_progress nhưng tài xế gặp sự cố xe hỏng","1. Operator mở chi tiết cuốc xe
2. Chọn 'Can thiệp: Hủy cưỡng chế'
3. Nhập lý do
4. Xác nhận","{ ""action"": ""cancel"", ""reason"": ""Tài xế gặp sự cố va chạm giao thông"" }","Ride status chuyển 'cancelled', giải phóng khách hàng đặt xe khác, ghi log AuditLog","High"
"TC-ADM-006","Can thiệp chuyến đi","Can thiệp cuốc xe nhưng không nhập lý do bắt buộc (Negative)","Màn hình can thiệp cuốc","1. Chọn Hủy cưỡng chế
2. Bỏ trống ô lý do
3. Bấm Xác nhận","{ ""action"": ""cancel"", ""reason"": """" }","Báo lỗi HTTP 400: 'Lý do can thiệp là bắt buộc để lưu kiểm toán'","High"
"TC-ADM-007","Can thiệp chuyến đi","Operator điều phối chuyển cuốc xe sang tài xế khác (Positive / Exception EX-06)","Cuốc xe bị kẹt do tài xế cũ không di chuyển","1. Operator chọn 'Điều phối lại cuốc xe'
2. Chọn tài xế mới gần đó","{ ""action"": ""reassign"", ""newDriverId"": ""DRV_99"" }","Chuyển driverId sang tài xế mới, thông báo lại cho khách hàng, ghi AuditLog","High"
"TC-ADM-008","Tra cứu giao dịch","Tra cứu đối soát giao dịch thanh toán thành công (Positive)","Có giao dịch trong tháng","1. Lọc theo status = 'COMPLETED'
2. Bấm Tra cứu","GET /api/v1/admin/payments?status=COMPLETED","HTTP 200 OK, trả về bảng đối soát tài chính chi tiết từng mã thanh toán","Medium"
"TC-ADM-009","Báo cáo Doanh thu","Xuất báo cáo doanh thu tài chính theo khoảng thời gian và loại xe (Positive / AC-ADM-03)","Có dữ liệu chuyến xe đã thanh toán trong tháng 08/2026","1. Chọn Từ ngày 2026-08-01 đến 2026-08-31
2. Nhóm theo Ngày
3. Bấm 'Xem báo cáo'","startDate=2026-08-01, endDate=2026-08-31, groupBy=day","HTTP 200 OK, trả về biểu đồ và bảng tổng hợp doanh thu theo từng ngày và phân loại xe","High"
"TC-ADM-010","Báo cáo Doanh thu","Lọc báo cáo với khoảng ngày bắt đầu đúng bằng ngày kết thúc (Positive / Boundary)","Màn hình Báo cáo","1. Chọn startDate = endDate = '2026-08-15'","startDate = '2026-08-15', endDate = '2026-08-15'","Hệ thống tổng hợp chuẩn xác doanh thu riêng trong đúng 1 ngày đó, HTTP 200 OK","Medium"
"TC-ADM-011","Báo cáo Doanh thu","Chặn lọc báo cáo với khoảng thời gian không hợp lệ (Negative)","Màn hình Báo cáo","1. Chọn startDate = '2026-08-31', endDate = '2026-08-01'
2. Bấm Xem","startDate > endDate","Hệ thống cảnh báo: 'Ngày bắt đầu phải nhỏ hơn ngày kết thúc' (HTTP 400)","Medium"
"TC-ADM-012","Báo cáo Vận hành","Xem tỷ lệ hoàn thành cuốc và phân tích lý do hủy cuốc (Positive)","Màn hình Báo cáo vận hành","1. Gửi GET /api/v1/admin/reports/operations","Admin Token","HTTP 200 OK, trả về tỷ lệ hoàn thành %, tỷ lệ hủy bởi khách vs tài xế","High"
